1294308664	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								KEN	KENYA	KEN								0	173	173	17	4	-5.0	2	1	2	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	1	Kenya	KE	KE		1	38	KE	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308665	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								KEN	KENYA	KEN								0	173	173	17	4	-5.0	2	1	2	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308666	20260315	202603	2026	2026.2055	USA	AMERICAN	USA								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-6.25978090766823	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260315081500	https://theasian.asia/archives/203874
1294308667	20260315	202603	2026	2026.2055	USA	AMERICAN	USA								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	5	1	5	-6.25978090766823	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260315081500	https://theasian.asia/archives/203874
1294308668	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								1	046	046	04	1	7.0	1	1	1	0.13966480446927	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308669	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								1	046	046	04	1	7.0	1	1	1	0.13966480446927	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Korea	KS	KS		37	127.5	KS	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308670	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								UAF	GUNMAN						UAF			0	193	193	19	4	-10.0	6	1	6	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308671	20260315	202603	2026	2026.2055	USA	TEXAS	USA								USAELI	UNITED STATES	USA					ELI			1	110	110	11	3	-2.0	2	1	2	-0.22271714922049	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260315081500	https://nbc16.com/news/nation-world/joe-manchin-deeply-disappointed-over-republican-senator-john-cornyns-filibuster-flip-save-america-act-primary-election-race-trump
1294308672	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	046	046	04	1	7.0	2	1	2	0.13966480446927	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308673	20260315	202603	2026	2026.2055	USA	AMERICAN	USA								USAMED	UNITED STATES	USA					MED			1	043	043	04	1	2.8	2	1	2	8.29694323144105	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20260315081500	https://www.indiatvnews.com/entertainment/hollywood/india-at-the-oscars-from-the-first-indian-film-to-win-to-the-first-indian-on-the-jury-2026-03-15-1033696
1294308674	20260315	202603	2026	2026.2055	USA	AMERICAN	USA								USAMED	UNITED STATES	USA					MED			1	043	043	04	1	2.8	2	1	2	8.29694323144105	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260315081500	https://www.indiatvnews.com/entertainment/hollywood/india-at-the-oscars-from-the-first-indian-film-to-win-to-the-first-indian-on-the-jury-2026-03-15-1033696
1294308675	20260315	202603	2026	2026.2055	USAEDU	OLD DOMINION	USA					EDU			UAF	GUNMAN						UAF			0	193	193	19	4	-10.0	1	1	1	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308676	20260315	202603	2026	2026.2055	USAELI	UNITED STATES	USA					ELI			USA	TEXAS	USA								1	110	110	11	3	-2.0	2	1	2	-0.22271714922049	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260315081500	https://nbc16.com/news/nation-world/joe-manchin-deeply-disappointed-over-republican-senator-john-cornyns-filibuster-flip-save-america-act-primary-election-race-trump
1294308677	20260315	202603	2026	2026.2055	USAGOV	THE US	USA					GOV													1	037	037	03	1	5.0	10	1	10	-2.45098039215686	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260315081500	https://pakobserver.net/trump-threatens-more-strikes-on-kharg-island-says-deal-not-good-enough-yet/
1294308678	20260315	202603	2026	2026.2055	USAGOV	THE US	USA					GOV			CVL	CITIZEN						CVL			0	0256	025	02	1	-0.3	1	1	1	-2.99792223211636	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308679	20260315	202603	2026	2026.2055	USAGOV	THE US	USA					GOV			CVL	CITIZEN						CVL			0	0256	025	02	1	-0.3	1	1	1	-2.99792223211636	1	Israel	IS	IS		31.5	34.75	IS	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308680	20260315	202603	2026	2026.2055	USAGOV	THE US	USA					GOV			CVL	CITIZEN						CVL			0	100	100	10	3	-5.0	1	1	1	-2.99792223211636	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308681	20260315	202603	2026	2026.2055	USAGOV	THE US	USA					GOV			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	1	1	1	-2.99792223211636	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308682	20260315	202603	2026	2026.2055	USAGOV	THE US	USA					GOV			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	1	4	-2.99792223211636	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308683	20260315	202603	2026	2026.2055	USAGOV	UNITED STATES	USA					GOV			IRN	IRAN	IRN								1	010	010	01	1	0.0	1	1	1	-3.46534653465346	4	Kharg, Bushehr, Iran	IR	IR22	40962	29.25	50.3286	-3067896	4	Kharg, Bushehr, Iran	IR	IR22	40962	29.25	50.3286	-3067896	4	Kharg, Bushehr, Iran	IR	IR22	40962	29.25	50.3286	-3067896	20260315081500	https://athens-times.com/trump-again-threatens-to-bomb-irans-kharg-island-for-fun/
1294308684	20260315	202603	2026	2026.2055	USAGOV	UNITED STATES	USA					GOV			IRN	IRAN	IRN								1	0871	087	08	2	9.0	2	1	2	-9.72972972972972	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260315081500	https://athens-times.com/nightmare-night-in-israel-as-iran-and-hezbollah-launch-attacks/
1294308685	20260315	202603	2026	2026.2055	USAGOV	UNITED STATES	USA					GOV			IRN	IRANIAN	IRN								0	110	110	11	3	-2.0	1	1	1	-3.9568345323741	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260315081500	https://economictimes.indiatimes.com/news/defence/irgc-denies-involvement-in-drone-attacks-on-saudi-arabia-urges-riyadh-to-discover-the-origin-of-strikes/articleshow/129586374.cms
1294308686	20260315	202603	2026	2026.2055	USAGOV	THE US	USA					GOV			IRN	IRAN	IRN								0	113	113	11	3	-2.0	1	1	1	-2.99792223211636	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308687	20260315	202603	2026	2026.2055	USAGOV	THE US	USA					GOV			IRN	IRAN	IRN								0	113	113	11	3	-2.0	2	1	2	-2.99792223211636	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308688	20260315	202603	2026	2026.2055	USAGOV	THE US	USA					GOV			IRN	IRAN	IRN								0	113	113	11	3	-2.0	1	1	1	-2.99792223211636	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308689	20260315	202603	2026	2026.2055	USAGOV	THE US	USA					GOV			IRN	IRAN	IRN								0	113	113	11	3	-2.0	4	1	4	-2.99792223211636	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308690	20260315	202603	2026	2026.2055	USAGOV	THE US	USA					GOV			IRQ	IRAQ	IRQ								0	160	160	16	4	-4.0	1	1	1	-2.99792223211636	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308691	20260315	202603	2026	2026.2055	USAGOV	THE US	USA					GOV			MIL	WARSHIP						MIL			0	013	013	01	1	0.4	1	1	1	-2.99792223211636	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308692	20260315	202603	2026	2026.2055	USAGOV	THE US	USA					GOV			MIL	WARSHIP						MIL			0	013	013	01	1	0.4	4	1	4	-2.99792223211636	1	United Kingdom	UK	UK		54	-4	UK	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308693	20260315	202603	2026	2026.2055	USAGOV	THE US	USA					GOV			MIL	WARSHIP						MIL			1	020	020	02	1	3.0	10	1	10	-2.45098039215686	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260315081500	https://pakobserver.net/trump-threatens-more-strikes-on-kharg-island-says-deal-not-good-enough-yet/
1294308694	20260315	202603	2026	2026.2055	USAGOV	UNITED STATES	USA					GOV			PRK	NORTH KOREAN	PRK								1	050	050	05	1	3.5	1	1	1	0.13966480446927	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308695	20260315	202603	2026	2026.2055	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.13966480446927	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308696	20260315	202603	2026	2026.2055	USAMED	AMERICAN	USA					MED													1	036	036	03	1	4.0	6	1	6	8.29694323144105	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20260315081500	https://www.indiatvnews.com/entertainment/hollywood/india-at-the-oscars-from-the-first-indian-film-to-win-to-the-first-indian-on-the-jury-2026-03-15-1033696
1294308697	20260315	202603	2026	2026.2055	USAMED	AMERICAN	USA					MED													1	043	043	04	1	2.8	6	1	6	8.29694323144105	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20260315081500	https://www.indiatvnews.com/entertainment/hollywood/india-at-the-oscars-from-the-first-indian-film-to-win-to-the-first-indian-on-the-jury-2026-03-15-1033696
1294308698	20260315	202603	2026	2026.2055	USAMED	UNITED STATES	USA					MED			USA	AMERICAN	USA								1	042	042	04	1	1.9	2	1	2	8.29694323144105	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20260315081500	https://www.indiatvnews.com/entertainment/hollywood/india-at-the-oscars-from-the-first-indian-film-to-win-to-the-first-indian-on-the-jury-2026-03-15-1033696
1294308699	20260315	202603	2026	2026.2055	USAMED	UNITED STATES	USA					MED			USA	AMERICAN	USA								1	042	042	04	1	1.9	2	1	2	8.29694323144105	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260315081500	https://www.indiatvnews.com/entertainment/hollywood/india-at-the-oscars-from-the-first-indian-film-to-win-to-the-first-indian-on-the-jury-2026-03-15-1033696
1294308700	20260315	202603	2026	2026.2055	USAMIL	AMERICAN	USA					MIL			IRN	IRANIAN	IRN								1	042	042	04	1	1.9	8	1	8	-2.89855072463768	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20260315081500	https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-it-launched-missiles-and-drones-targeting-us-airbase-uae
1294308701	20260315	202603	2026	2026.2055	USAMIL	UNITED STATES	USA					MIL			USA	AMERICAN	USA								0	130	130	13	3	-4.4	2	1	2	-6.25978090766823	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20260315081500	https://theasian.asia/archives/203874
1294308702	20260315	202603	2026	2026.2055	VNM	NGHE AN	VNM								COP	DEPUTIES						COP			1	014	014	01	1	0.0	2	1	2	0	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20260315081500	http://www.bignewsnetwork.com/news/278923147/vietnam-national-assembly-local-councils-elections
1294308703	20260315	202603	2026	2026.2055	dal	DALIT			dal																1	017	017	01	1	0.0	5	1	5	0.26737967914438	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260315081500	http://www.bignewsnetwork.com/news/278923155/great-social-reformer-mallikarjun-kharge-pays-tribute-to-kanshi-ram-on-birth-anniversary
1294308704	20260315	202603	2026	2026.2055	nep	NEPALI			nep						NPL	GORKHA	NPL								0	190	190	19	4	-10.0	1	1	1	-3.93401015228427	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308705	20260315	202603	2026	2026.2055	nep	NEPALI			nep						NPL	GORKHA	NPL								0	190	190	19	4	-10.0	7	1	7	-3.93401015228427	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308706	20260315	202603	2026	2026.2055	nep	NEPALI			nep						QAT	QATAR	QAT								0	012	012	01	1	-0.4	1	1	1	-3.93401015228427	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308707	20260315	202603	2026	2026.2055	nep	NEPALI			nep						QAT	DOHA	QAT								0	012	012	01	1	-0.4	8	1	8	-3.93401015228427	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308708	20260315	202603	2026	2026.2055	nep	NEPALI			nep						QAT	QATAR	QAT								0	012	012	01	1	-0.4	1	1	1	-3.93401015228427	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308709	20260315	202603	2026	2026.2055	nep	NEPALI			nep						QAT	QATAR	QAT								0	190	190	19	4	-10.0	2	1	2	-3.93401015228427	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308710	20260315	202603	2026	2026.2055	nep	NEPALI			nep						QAT	QATAR	QAT								0	190	190	19	4	-10.0	8	1	8	-3.93401015228427	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Iran	IR	IR		32	53	IR	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
